year,quarter,state,commodity,value,percent
2001,1,Alaska,CHLORHEXID,78218.0,0.0
2001,1,Alaska,DEXAMETHAS,711.0,0.0
2001,1,Alaska,PREDNISONE,23228.015,0.0
2001,1,Alaska,PROMETHAZI,29070.0,0.0
2001,1,Alaska,WARFARIN S,12005.0,0.0
2001,2,Alaska,CHLORHEXID,78621.0,0.0
2001,2,Alaska,DEXAMETHAS,903.0,0.0
2001,2,Alaska,PREDNISONE,20914.0,0.0
2001,2,Alaska,PROMETHAZI,31604.0,0.0
2001,2,Alaska,WARFARIN S,10809.0,0.0
2001,3,Alaska,CHLORHEXID,67300.0,0.0
2001,3,Alaska,DEXAMETHAS,1224.0,0.0
2001,3,Alaska,FLUOXETINE,32218.0,0.0
2001,3,Alaska,PREDNISONE,19827.0,0.0
2001,3,Alaska,PROMETHAZI,34619.0,0.0
2001,3,Alaska,WARFARIN S,19105.0,0.0
2001,4,Alaska,CHLORHEXID,79841.0,0.0
2001,4,Alaska,DEXAMETHAS,888.0,0.0
2001,4,Alaska,FLUOXETINE,86078.0,0.0
2001,4,Alaska,PREDNISONE,32293.0,0.0
2001,4,Alaska,PROMETHAZI,37139.0,0.0
2001,4,Alaska,WARFARIN S,16178.0,0.0
2001,1,Alabama,CHLORHEXID,237813.0,0.0
2001,1,Alabama,DEXAMETHAS,59368.625,0.0
2001,1,Alabama,HEPARIN SO,19645.0,0.0
2001,1,Alabama,PREDNISONE,285644.8,0.0
2001,1,Alabama,PROMETHAZI,697097.982,0.0
2001,1,Alabama,WARFARIN S,242784.0,0.0
2001,2,Alabama,CHLORHEXID,228890.0,0.0
2001,2,Alabama,DEXAMETHAS,35862.25,0.0
2001,2,Alabama,HEPARIN SO,11096.0,0.0
2001,2,Alabama,PREDNISONE,263133.3,0.0
2001,2,Alabama,PROMETHAZI,420238.828,0.0
2001,2,Alabama,WARFARIN S,240840.0,0.0
2001,3,Alabama,CHLORHEXID,232908.0,0.0
2001,3,Alabama,DEXAMETHAS,38574.333,0.0
2001,3,Alabama,FLUOXETINE,82509.2,0.0
2001,3,Alabama,HEPARIN SO,12830.0,0.0
2001,3,Alabama,PREDNISONE,255471.3,0.0
2001,3,Alabama,PROMETHAZI,348247.57,0.0
2001,3,Alabama,WARFARIN S,233622.0,0.0
2001,4,Alabama,CHLORHEXID,237745.0,0.0
2001,4,Alabama,DEXAMETHAS,86858.0,0.0
2001,4,Alabama,FLUOXETINE,350645.2,0.0
2001,4,Alabama,HEPARIN SO,11463.0,0.0
2001,4,Alabama,PREDNISONE,473116.6,0.0
2001,4,Alabama,PROMETHAZI,481516.493,0.0
2001,4,Alabama,WARFARIN S,257890.0,0.0
2001,1,Arkansas,CHLORHEXID,136263.0,0.0
2001,1,Arkansas,DEXAMETHAS,50519.0,0.0
2001,1,Arkansas,HEPARIN SO,6649.0,0.0
2001,1,Arkansas,PREDNISONE,113478.0,0.0
2001,1,Arkansas,PROMETHAZI,218992.0,0.0
